Clubname;Adresse;Koordinaten;Link
Schloss Neuschweinsteiger;Emser Str. 122, 12051 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/55656
Schlüterhof - Humboldt Forum;Museumsinsel, 10178 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/203031
Schnarup Tumby;Scharnweberstrasse 29;Nicht in Liste verfügbar;https://ra.co/clubs/16646
SchneidersLaden;Skalitzer Str. 135A, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/143822
Schnitt-Echt;Pettenkofer Str. 6, 10247, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/58491
Schoenwetter;Bernauer Str. 63, 13355 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/6503
Schokoladen;Ackerstraße 169/170, 10115, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/45417
Schönholzer Heide;Schönholzer Heide;Nicht in Liste verfügbar;https://ra.co/clubs/49774
Schönwalde-Glien, Grünefeld bei Berlin, Germany;;Nicht in Liste verfügbar;https://ra.co/clubs/47469
Schurkenkeller;Christinenstraße 28 10119 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/194965
Schutzraum93;Weidenweg / Ecke Friedenstraße;Nicht in Liste verfügbar;https://ra.co/clubs/40423
Schwalbe;Pappelallee 65, 10437 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/41707
Schwarze Heidi;Alt-Stralau 68, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/236495
Schwarze Hütte;Linienstraße 40, 10178 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/91260
Schwarzer Kanal;Kiefholzstraße 74, 12057 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/19575
Schwelle 7;1, Uferstraße 6, 13357 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/58471
Schwester Martha (ex-Rxxxhaus);Mariannenplatz 1A 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/160188
Schwuz;Rollbergstraße 26, 12053 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/34193
Scube Park Columbia;Columbiadamm 160, 10965 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/135944
Seebadcasino Rangsdorf;Am Strand 1, 15834 Rangsdorf, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/63315
Seismograph;Josef-Orlopp-Straße 54, 10365 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/52159
SELF Bar;Pappelallee 65, 10437 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/67138
Selina Berlin Mitte;Alte Schönhauser Str. 2, 10119 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/211655
Senatsreservespeicher;"Cuvry Strasse 3-4; Kreuzberg; 10999 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/24671
Seven Star Gallery;Gormannstraße 7, 10119 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/143982
SEZ;Landsberger allee 77, 10249 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/241237
SEZ Klub;Landsberger Allee 77 10249 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/207255
Shangl Hangl;Schönstedtstraße 14, 12043 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/25356
Shootingrange;14806 Belzig Potsdam-Mittelmark | Brandenburg 	;Nicht in Liste verfügbar;https://ra.co/clubs/33120
Sieversufer 22;Sieversufer 22, 12359 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/28975
Silberstein;"Oranienburger Strasse 27; Mitte; 13437 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/23973
Silent Green;Gerichtstraße 35, 13347 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/199774
Silver Event Location;Roelckestraße 6 , 13086 Berlin , Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/265224
Silver Future;Weserstraße 206, 12047 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/38224
Silverwings Club;Columbiadamm 10, 12101 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/78859
Sinberlin;Nostitzstraße 48, 10961 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/253687
Sinneslust-Oase;Am Flutgraben 3;Nicht in Liste verfügbar;https://ra.co/clubs/140747
SIR Iwan Atelier;Alice-Behrend-Strasse 369 (S-Bahn Bogen), 10557 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/69930
Sir Iwan Salon;Oderberger 2 , 10435 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/74391
Sirprimbas Gallery;Bismarckstr. 39 - 10627 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/259841
Sissy We Lalusch;Oppelnerstr. 34, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/28704
Sisyfass;Wildenbruchstrasse 7 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/159864
Sisyphos;"Hauptstrasse 15; Rummelsburg; 10317 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/17118
Skalitzer Str. 36;Skalitzer Str. 36, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/49325
Sky Club Berlin;"Alexanderstrasse 7; Mitte; 10178 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/45242
Skyliveclub;Oranienstraße 142, 10969, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/147221
Slap´d;Revaler Straße 17, 10245, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/260286
Slaughterhouse am Kulturfabrik Moabit;Lehrter Str. 35, 10557 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/84807
So36;Oranienstraße 190, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/15179
Soap;Eisenacher Strasse 116, 10777;Nicht in Liste verfügbar;https://ra.co/clubs/53832
The Social Hub Berlin;Alexanderstraße 40, 10179 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/249520
Soda Club;KulturBrauerei, Knaackstraße 97, 10435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/55558
Sodom & Gomorra Ultra Lounge;Torstr. 164, 10115 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/145124
Sofitel Kurfürstendamm;Augsburger Straße 41, 10789 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/150445
Soho House;Torstraße 1, 10119 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/56717
Soju Bar;"Skalitzer Strasse 36; Kreuzberg; 10999 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/33654
Solar;Stresemannstraße 76, 10963 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/11809
SOMA;Liegnitzer str. 35  10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/142509
Sommerbad Humboldthain;Wiesenstraße 1, 13357 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/137080
Sommerkind Bar & Lounge;Freiheit 12, 12555 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/48109
Sonnendeck Berlin;Edisonstr. 63, 12459 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/156267
Sonnenraum;Eichenstraße 4A, 12435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/216618
Sophienclub;Sophienstraße 6, 10178 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/51059
Sophienkirche;Große Hamburger Straße 29-30, 10115 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/131525
Soulcat;Pannierstraße 53, 12047 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/97070
Sound Kitchen Emma Pea;Revalerstr.99, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/138508
Sound Metaphors;Reichenberger Str. 152, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/114070
Soundcloud HQ;Rheinsberger Str. 76, 10115 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/97288
Sounds;Ziegrastraße 11, 12057 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/152773
Sounds Garten;Storkower Str. 160, 10407 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/189234
Soupanova;"Stargarder Strase 24; Prenzlauer Berg; 10437 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/19633
South Club;Ostpreußendamm 78, 12207 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/79223
Sowieso;Weisestraße 24, 12049 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/44437
Space Beach;"Mühlenstrasse 24 - 26; Friedrichshain; 10243 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/2578
Space Meduza;Skalitzer Str. 80, 10997 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/209424
Spacehall Record Store;Zossener Strasse 33, 10961 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/80194
Spartacus Potsdam;Friedrich-Engels-Straße 22, 14473 Potsdam, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/68304
Späthsche Baumschulen Handel;Späthstraße 80-81, 12437 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/100228
Späti;Skalitzer Str. 52, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/137549
Späti - Schönhauser Allee 62;Schönhauser Allee 62, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/217829
Späti 030;Schlesische Str. 1, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/277668
Späti Campus;Weichselstraße 54, 12045 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/222239
Spätkauf;Emser Str. 104, 12051 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/133807
Spätkauf / Lateshop / Café ROJ 49;Stargarder Str. 50, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/275248
Spektrum;Bürknerstraße 12 12047 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/110181
Speziale Bar;Winsstraße 9, 10405 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/63543
Spielbank Berlin am Potsdamer Platz;"Marlene-Dietrich Platz 1; Mitte; 10178 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/20118
Spielraum;Reichenberger Str. 28, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/29382
Spielraum Club;"Wiesenweg 5-9; Lichtenberg; 10365 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/26117
Spike Berlin;Rosa-Luxemburg-Straße 45, 10178 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/133919
Spina;Seumestrasse 2, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/231611
Spindler & Klatt;Köpenicker Str. 16-17, 10997 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/3394
Spirograph.Berlin;"Revalerstrasse 99; Friedrichshain; 10245 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/20981
Spit And Sawdust;"Reichenberger Strasse 133; Kreuzberg; 10999 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/23839
Spore Initiative;Hermannstraße 86;Nicht in Liste verfügbar;https://ra.co/clubs/245005
Sport- & Vital-Resort Neuer Hennings Hof;Hennings Hof 3, 19348 Perleberg;Nicht in Liste verfügbar;https://ra.co/clubs/30378
Sportforum Berlin;Weißenseer Weg 53, 13053 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/82980
Sprachsalon Berlin;Weichselstraße 38, 12045 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/152121
Spree Ravers Berlin;May-Ayim-Ufer 9, 10997 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/178573
Spreeacker;Köpenicker Strasse 48/49;Nicht in Liste verfügbar;https://ra.co/clubs/64995
Spreefeld Bootshaus;Wilhelmine-Gemberg-Weg 10/12/14, 10179 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/124506
Spreehalle Berlin;Reinbeckstr. 16, 12459 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/184848
Spreekind;"Stralauer Allee 2-16; Friedrichshain; 10243 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/13095
Spreepark Plänterwald;"Kiehnwerderallee 1; 12437 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/34251
Spreerausch;Wilhelminenhofstraße 89A, 12459 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/85599
Spreewerkstätten;Am Krögel 2, 10179 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/135533
Spud Bencer;Gubener Straße 41, 10243 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/104707
Sputnik Kino;5, Hasenheide 54, 10967 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/72871
SPY;Zimmerstraße 91, 10117 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/185230
Squarehouse;Koepenickerstr. 157, 10921 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/104559
St. Elisabeth Kirche;Invalidenstr. 3 10115 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/117216
St. Gaudy Café;1 Gaudy Strasse, 10437, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/63344
St. Oberholz;Rosenthaler Str. 72A, 10119 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/237011
St. Oberholz, Oranienstrasse;Oranienstraße 10-11, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/277667
St. Thomas Kirche;Mariannenpl. 28, 10997 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/159152
st.Georg;"Ritterstrasse 26; Kreuzberg; 10969 Mitte; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/22518
Staalplaat;Elbestr. 28-29, Neukölln, 12045 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/197858
Staatsoper Berlin;"Unter den Linden 7; Mitte; 10117 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/4423
Stadtbad Oderberger;Oderberger Straße 57-59, 10435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/34190
Stadthalle Doberlug-Kirchhain;Waldhufenstr. 97, 03253 Doberlug-Kirchhain;Nicht in Liste verfügbar;https://ra.co/clubs/85208
Stadtladen;Rochstrasse 15;Nicht in Liste verfügbar;https://ra.co/clubs/22747
Stadtwerke Wedding / Module Home;Gerichtstr. 23,  13347 Berlin (3rd courtyard, 2nd entrance, 1st floor on the left);Nicht in Liste verfügbar;https://ra.co/clubs/74928
Start.Bahn - Genezarethkirche;Herrfurthplatz 14, 12049 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/201151
Station Berlin;Luckenwalder Str. 4-6, 10963 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/116276
Stattbad;"Gerichtstrasse 65; 13347 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/19299
Stattlab e.V.;Drontheimerstr 34, 13359 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/223433
Steinhaus;"Strassburger Strasse 55; Mitte; 10405 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/9350
Stellwerk;Kranoldpl. 5, 12209 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/79856
Stephanuskirche Berlin;Prinzenallee 39/40, 13359 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/107712
Stereo 33;"Krossener Strasse 24; Friedrichshain; 10245 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/11753
Sternradio;"Alexanderplatz 5; Mitte; 10178 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/2628
Stil vor Talent Headquarter;Wienerstr.35;Nicht in Liste verfügbar;https://ra.co/clubs/240314
Stil vor Talent Store;Glogauer Str. 21, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/134861
Stinky Truth Shop;Lübbener str. 18, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/273295
Stockwerk 5;Oranienstraße 140-142;Nicht in Liste verfügbar;https://ra.co/clubs/164527
Storkower Str. 156;Storkower Str. 156;Nicht in Liste verfügbar;https://ra.co/clubs/41348
Storkower Straße 121;Storkower Str. 121, 10407 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/227831
Storkower Straße 123, Berlin;Storkower Straße 112233, 10407 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/141993
Stralsund;Heinrich-Heine-Ring 120c, 18435 Stralsund;Nicht in Liste verfügbar;https://ra.co/clubs/91416
Strand Am Exil;Köpenicker Str. 18-20;Nicht in Liste verfügbar;https://ra.co/clubs/48892
Strandbad Erkner;Zum Freibad, 15537 Erkner, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/121411
Strandbad FEZ;An der Wuhlheide 197, 12459 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/155142
Strandbad Grünau;Sportpromenade 9, 12527 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/19899
Strandbad Jungfernheide;Jungfernheideweg 60, 13629 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/34226
Strandbad Lehnin;Am Klostersee 13b 14797 Kloster Lehnin;Nicht in Liste verfügbar;https://ra.co/clubs/121019
Strandbad Park Babelsberg;Am Babelsberger Park 2, 14482 Potsdam;Nicht in Liste verfügbar;https://ra.co/clubs/131983
Strandbad Plötzensee;Nordufer 26, 13351 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/237749
Strandgut Friedrichshain;"Mühlenstrasse 61; Friedrichshain; 10243 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/12130
Straße des 17. Juni;Straße des 17. Juni, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/3719
Strassen Bühne;Alfred-Scholz-Platz 12043 Neukölln, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/151589
Strassenbahn Kneipenkollektiv;Laubacher Str. 29, 14197 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/111345
Strobe Berlin;Storkower Str. 121, 10407, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/274281
Studio;Ringbahnstrasse 16-20, 12099 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/39722
Studio 1111;Potsdamer Str. 96 10785 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/258076
Studio 14 (RBB Dachlounge);Masurenallee 20, 14057 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/264788
Studio 183;Brunnenstrasse 183, 10119, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/151186
Studio 26;Colbestraße 26, 10247 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/196745
Studio 44;KLOSTER STR. 44 - 10179 BERLIN;Nicht in Liste verfügbar;https://ra.co/clubs/46479
Studio 54;"Oranienburger Strasse 54; Mitte; 10117 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/16574
Studio 8;Grüntaler Str. 8, 13357 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/83872
Studio Chérie;Hobrechtstraße 65-66, 12047 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/70386
Studio dB;Studio dB - Uferstrasse 8-11, Studio A14 - 13357 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/143430
Studio LUX Berlin;Tempelhofer Damm 145 12099 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/224737
Studio r°;Köpenicker Str. 55, 10179, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/104473
Studio Soft;Gustav-Adolf-Straße 17A, 13086 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/266501
Studio Stellar;Urbanstr. 124 10967 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/273361
Studio1111;Potsdamer Str. 96, 10785 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/235535
Studio183, Bikini Berlin;Budapester Str. 38-50, 10787 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/179989
Stueck;Schlesische Str. 16, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/243461
Subaermarkt at Revier Südost;Schnellerstraße 137, 12439 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/200471
Subland;"Wiesenweg 5; 10365 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/44763
Subversiv e.V.;Brunnenstr. 7;Nicht in Liste verfügbar;https://ra.co/clubs/68453
Südblock;Admiralstraße 1-2, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/43297
Sun Chiller Lounge;Friedenstraße / Weidenweg, 10243 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/25868
SUOMESTA galleria;Bülowstraße 90, 10783 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/31026
Supamolly;Jessnerstraße, 10247 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/26014
Super You!;Schlesische Str. (hinterm Freischwimmer), Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/48124
Supermarkt;Mehringplatz, Kreuberg, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/74473
Supersonic;"Weichselstrasse 15; Neukölln; 12045 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/16627
Superspäti;Prenzlauer Allee 189, 10405 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/273046
Suprise Club;Potsdamer Str. 84, 10785 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/213872
Surprise Club;Potsdamer Straße 84, 10785 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/68372
Suspira Bar;Bergmannstraße 104, 10961 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/250633
Süss War Gestern;Wühlischstraße 43, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/11554
Suzie Mambo;Veteranenstrasse 16, 10119 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/150609
Switch;Lenau Strasse 21 ( Neukölln, kreuzkölln) 12047 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/131605
Synagoge Rykestrasse;Rykestraße 53, 10405 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/67582
t Berlin;Fidicinstr.38, Kreuzberg, Berlin, D-10965, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/89197
The T Room;"Christinenstrasse 27; Mitte; 10119 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/23984
Taborkirche;Taborstraße 17, 10997 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/124644
Tabu Bar Tabledance Club;Bismarckstraße 90, 10627 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/182040
Tabula Rasa;Revaler Str. 99, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/264141
Tacheles;"Oranienburgerstrasse 56; Mitte; 10117 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/15082
Taff Club;Pfalzburger Strasse 10, 10719 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/160860
TAK Theater Aufbau Kreuzberg;Prinzenstraße 85f, 10969 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/264183
Tam Tam Club;Bachstraße 475, 10555 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/43745
Tangoloft;Luckenwalder Str. 3, 10963 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/238602
Tankhaus;Stavenhagen, 17153;Nicht in Liste verfügbar;https://ra.co/clubs/7324
Tante Emma;"Köpenickerstrasse 1; Keuzberg; 10997 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/60827
Tante Frizzante;Hermannstrasse 95, 12051 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/181686
Tante Grete;Stargarder Str.10 Prenzlauer Berg, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/104511
Tante Horst;Oranienstraße 45, 10969 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/28071
Tanzbar Miami;Obentrautstraße 19, 10963 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/53449
Tanzngen;Eberswalderstr.16 10437, Berlin Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/40474
Tanzpalast-X;Obentrautstraße 21, 10963 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/20380
Tanzwelt - M33;Mehringdamm 33, 1. Aufgang, 3 OG. 10961 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/50885
Tape;"Heidestrasse 14; Mitte; 10557 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/7167
Tape.tv;Grabbeallee 34, 13156 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/61418
Tatwerk;Aufgang 1, 3. OG, Hasenheide 9, 10967 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/110161
Tausend;"Schiffbauerdamm 11; Mitte; 10117 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/13913
TBA - The Corner;;Nicht in Liste verfügbar;https://ra.co/clubs/257282
TD Berlin;Klosterstraße 44, 10179 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/189453
Team Titanic;"Flughafenstr. 50; 12053 Berlin";Nicht in Liste verfügbar;https://ra.co/clubs/85258
TeamVenture SportsPark;Hauptstraße 2, 10317, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/31411
Technical University Of Berlin;Charlottenburg 10623 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/32783
Technische Fachhochschule Berlin;Luxemburger Straße 10, 13353 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/14120
Teepeeland;An der Schillingbrücke 3-4, 10243, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/111384
Telegraphenamt;Oranienburger Strasse 76, 10117, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/242440
Tempelhof Airport;"Flughafen Tempelhof; Tempelhof; 12101 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/18934
Tempelhofer Feld;Tempelhofer Damm, 12101 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/189556
Tempodrom;Möckernstraße 10, 10963 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/63458
Tennis Bar Neukölln;Reuterstraße 95, 12053 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/126738
Tentstation;Seydlitzstraße 6 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/21331
Terra Bar;Jungstraße 29, 10247 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/65043
TerraCruda;Grimmstraße 1, 10967;Nicht in Liste verfügbar;https://ra.co/clubs/97772
Terzo Mondo;Grolmanstrasse 28, 10623, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/152761
Test Club;AAA;Nicht in Liste verfügbar;https://ra.co/clubs/261715
Teufelsberg;Teufelseechaussee 10, Grunewald, 14193 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/66322
The B Side Berlin;Gerichtstraße 56, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/278780
The Banana'd Bouffant;Möckernstrasse 96, 10963 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/211172
